timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-05-10T23:47:11,tune_rfc_higgs,1a96a86f-112b-4c89-b3f7-df4737336301,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1057.7671849000037,0.0133471326501604,1.261821395170451e-05,61.43617341361067,40.75795249903359,20.0,0.0174117279724362,0.0119726468003324,0.005652067411666,0.0350364421844347,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,69.52136585365854,1.4165853658536585,49.29482926829268,15.738522450516864,N,1.0,0.0,,
2026-05-10T23:54:29,lr_higgs,938f31a7-8685-4ba0-b4f4-b2ad05cc8477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6815623000147752,5.611790543993871e-06,3.3372480721912964e-06,6.5001974375,13.02426420368896,20.0,2.124955168599483e-06,6.069449300483143e-06,6.536637777915328e-06,1.4731042246997952e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-10T23:54:50,rf_higgs,81c45766-2989-4f9f-a706-b973813e1f52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.134387500002049,2.2281387086774667e-05,5.38928368150388e-06,6.608427936500001,27.55801158804364,20.0,6.668433012946171e-06,3.164030309044108e-05,2.0180270555687862e-05,5.848900665907512e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,31.9,10.181604385375977,N,1.0,0.0,,
2026-05-10T23:55:15,xgb_higgs,5a29ac5c-39d8-4493-b279-85274beec533,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.374562400043942,1.040063366291721e-05,4.380021204212088e-06,7.140051308,19.99874698745485,20.0,3.714272342204004e-06,1.3185288326056366e-05,1.040227333335982e-05,2.7301834001620187e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-10T23:55:36,xgb_gpu_higgs,bcb186b7-22de-41d6-969a-747b541a15f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.210778000007849,2.5526564212288387e-05,6.062196632603477e-06,9.332187605,31.46228753479477,20.0,9.614230422506643e-06,3.67905849882888e-05,2.060283444427316e-05,6.70076498550686e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,28.0,32.5,10.374284744262695,N,1.0,0.0,,
2026-05-10T23:55:59,mlp_higgs,6235e4a5-73c2-4a5f-a8ba-cfc1ae08e64a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.864249999984168,2.131107316042814e-05,5.51493127010816e-06,9.1552518005,26.75753659956377,20.0,8.55055148813415e-06,2.8714189639345022e-05,1.8677175555623967e-05,5.594191668310314e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,32.7,10.440601348876951,N,1.0,0.0,,
2026-05-10T23:56:22,lr_higgs,075f1396-9e42-4a39-a245-085a5f9ad89c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6815998000092804,5.700218034497377e-06,3.3897589869277567e-06,6.500012636,13.451678627807574,20.0,2.130363613711807e-06,6.279449468848952e-06,6.553352777781482e-06,1.496316586034224e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-05-10T23:56:46,rf_higgs,3e2124b3-6e2c-4141-88f5-70d2c63bb4f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.147210899973288,4.818165941900566e-05,6.741323306856068e-06,14.78231843075,31.37256270339337,20.0,2.7286640529184213e-05,6.227449426443599e-05,3.691651166656003e-05,0.0001264776464601,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,32.14,10.263146209716798,N,1.0,0.0,,
2026-05-10T23:57:13,xgb_higgs,6d61fa6c-cf24-4f5f-bc37-828ab8352f69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.0613666999852285,3.703150509956743e-05,9.117991020043109e-06,45.508713536,28.76093783668053,20.0,4.499670637733112e-05,3.243835928312677e-05,1.9773242777834337e-05,9.720830843829224e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,32.05,10.231536865234377,N,1.0,0.0,,
2026-05-10T23:57:36,xgb_gpu_higgs,fe37617b-521d-40f2-8bea-25206d3a7f18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.5201212000101805,5.410128204724815e-05,8.29758840175604e-06,9.7357661102,51.00118992761573,20.0,1.626991634015878e-05,9.232562941630108e-05,3.3421207222272643e-05,0.0001420167529787,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,25.75,32.25,10.295636177062988,N,1.0,0.0,,
