2026-05-23 16:33:20,MLP_1x128,higgs,11000000,0.7289,0.7278,0.025613874879608187,0.013134632257610654,49.8151,37.534549,15.144486,14.548983,2710.87
2026-05-23 16:57:10,MLP_2x128,higgs,11000000,0.7566,0.7564,0.013521649456995976,0.006827915237376643,51.2113,20.053511,7.874415,7.561967,1408.15
2026-05-23 17:29:37,MLP_3x128,higgs,11000000,0.7577,0.7571,0.01808756681445652,0.009355228936839705,49.155,26.312115,10.82626,10.335554,1925.31
2026-05-23 17:58:58,MLP_4x128,higgs,11000000,0.7572,0.7563,0.016074686863561796,0.00809505388741304,49.6597,24.009739,8.843132,9.337908,1738.92
2026-05-23 18:56:02,MLP_1x256,higgs,11000000,0.7371,0.7362,0.03034534055056544,0.015017296760252338,48.8842,46.219988,15.174867,18.251708,3402.03
2026-05-23 19:51:58,MLP_2x256,higgs,11000000,0.7682,0.768,0.03051456516084821,0.015626871112645872,48.5087,44.949336,17.246,17.895386,3334.25
2026-05-23 21:08:11,MLP_3x256,higgs,11000000,0.7716,0.7713,0.04264946687835655,0.022159032326818432,48.8627,61.786036,25.737538,24.417284,4550.44
2026-05-23 22:25:29,MLP_4x256,higgs,11000000,0.7718,0.7715,0.04351292468595174,0.02303628418571977,48.2386,61.864482,27.575619,24.767051,4615.12
2026-05-23 23:45:41,MLP_1x512,higgs,11000000,0.7441,0.7437,0.04812278825455654,0.025330483462217664,51.3208,68.280999,32.329038,25.696493,4788.0
2026-05-24 01:09:24,MLP_2x512,higgs,11000000,0.7762,0.7761,0.054598628218984174,0.03005840454251947,52.7262,73.232348,43.240439,26.830699,4998.43
2026-05-24 03:19:39,MLP_3x512,higgs,11000000,0.7814,0.7813,0.08054452002191913,0.04619906007130918,47.9755,103.843985,65.750903,41.808053,7790.7
2026-05-24 05:30:02,MLP_4x512,higgs,11000000,0.7832,0.7831,0.09272644606623208,0.054667695346022234,52.437,113.607355,87.923092,41.846051,7797.8
