timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,training_time_s,total_kwh,co2_static_codecarbon_kg,co2_year_mean_kg,co2_year_best_hour_kg,co2_year_worst_hour_kg,co2_winter_mean_kg,co2_summer_mean_kg,co2_summer_midday_mean_kg,co2_winter_evening_mean_kg
2026-05-05 15:12:55,tune_RFC,wine,all,,0.9831,0.000482361,0.0004348297033725,59.3098,1.266039,76.64,0.00126603937007874,0.000482361,0.0004316637830555855,0.00014559452755905512,0.0008330539055118109,0.00046727461696923297,0.0003844201255242212,0.00024491325194710714,0.0004919512482283464
2026-05-05 15:26:31,tune_RFC,credit,all,,0.8001,0.010508384,0.0098390542061195,121.7853,27.581061,815.08,0.02758106036745407,0.010508384,0.009403929403995735,0.003171821942257218,0.01814833772178478,0.010179722466297269,0.008374711671003081,0.005335511158963827,0.010717310532283465
2026-05-05 15:28:35,tune_XGB,wine,all,,0.9888,0.00103858,0.000888887334772,79.5314,2.725931,123.32,0.002725931758530184,0.00103858,0.0009294229255803643,0.0003134821522309711,0.0017936630971128612,0.001006097241882959,0.00082770177101164,0.0005273270542337099,0.0010592289330708662
2026-05-05 15:30:45,tune_XGB,credit,all,,0.8008,0.001081039,0.0010144634806917,78.632,2.837372,129.9,0.0028373727034120733,0.0010810389999999998,0.000967419389981004,0.00032629786089238843,0.001866991238845144,0.001047228288882813,0.0008615396934590037,0.0005488851233239187,0.0011025320982283465
2026-05-05 16:20:45,tune_XGB,higgs,all,,0.7597,0.02189185,0.0509226399840337,68.9831,57.458924,2998.5,0.057458923884514436,0.02189185,0.019590967738033174,0.00660777624671916,0.0378079719160105,0.02120715775839652,0.01744682452552636,0.011115335142431246,0.022327101348425197
2026-05-05 16:21:32,tune_MLP,wine,all,,0.9943,0.000388639,0.0002586820147533,78.7133,1.02005,46.48,0.0010200498687664042,0.00038863900000000003,0.00034779217429049966,0.00011730573490813648,0.000671192813648294,0.0003764838779758433,0.00030972788671473813,0.00019732698398807486,0.0003963658777559055
2026-05-05 16:37:13,tune_MLP,credit,all,,0.8044,0.006343934,0.0066289734772411,63.7087,16.650746,940.64,0.016650745406824145,0.006343933999999999,0.005677172387267944,0.0019148357217847766,0.010956190477690286,0.006145520325913773,0.005055831430396268,0.0032210595509956637,0.006470063396456692
2026-05-09 16:00:59,tune_MLP,higgs,all,,0.7873,2.14928884,2.470909030114778,59.1345,5641.178057,343424.86,5.641178057742782,2.14928884,1.9233937892025912,0.64873547664042,3.7118951619947507,2.082067413135073,1.7128869988672546,1.091276697697421,2.192020763787401
2026-05-09 16:01:14,LogisticRegression,wine,all,0.9887,0.9888,1.3724438506491476e-05,5.243360396871851e-06,49.8518,0.024289,0.04,3.602214831100125e-05,1.3724438506491478e-05,1.2281969408857395e-05,4.142547055765144e-06,2.3702573588638823e-05,1.3295191249372559e-05,1.0937763155426969e-05,6.968425858999642e-06,1.3997306279947312e-05
2026-05-09 16:01:28,RandomForest,wine,all,0.9832,0.9831,2.8836239497386603e-05,1.4037363428167434e-05,51.1789,0.043034,1.32,7.568566797214331e-05,2.8836239497386603e-05,2.5805486410673327e-05,8.70385181679648e-06,4.9801169525670296e-05,2.793435366037966e-05,2.298119210971008e-05,1.4641269068665517e-05,2.940955843227559e-05
2026-05-09 16:01:40,XGBoost,wine,all,0.9887,0.9888,2.0467568358959823e-05,7.795457346292652e-06,66.1714,0.035956,0.4,5.3720651860786934e-05,2.0467568358959823e-05,1.8316381274144054e-05,6.177874963990497e-06,3.53481889243978e-05,1.9827422128290935e-05,1.63117358114087e-05,1.0392172514449896e-05,2.087450229680528e-05
2026-05-09 16:01:54,XGBoost_GPU,wine,all,0.9887,0.9888,5.122640550254018e-05,2.444745121869393e-05,70.634,0.081192,2.35,0.00013445250788068287,5.122640550254017e-05,4.5842396030288423e-05,1.546203840627853e-05,8.846975018548933e-05,4.9624242030160126e-05,4.0825152185689035e-05,2.6009618433472646e-05,5.224488324973634e-05
2026-05-09 16:02:12,MLP_PyTorch,wine,all,0.9887,0.9888,5.874161089258288e-05,2.983678074054761e-05,62.1292,0.086316,3.35,0.00015417745641097867,5.874161089258288e-05,5.25677365721348e-05,1.7730407487262545e-05,0.00010144876631842397,5.6904400915470746e-05,4.6814434485419976e-05,2.9825377566416198e-05,5.990950512489603e-05
2026-05-09 16:02:33,LogisticRegression,credit,all,0.8104,0.7713,6.052773569368319e-05,3.242836950127817e-05,53.0989,0.082778,3.92,0.0001588654480149165,6.052773569368319e-05,5.416613567291693e-05,1.8269526521715398e-05,0.00010453346479381506,5.863466265365729e-05,4.823789600125751e-05,3.07322618987334e-05,6.173114146239618e-05
2026-05-09 16:03:26,RandomForest,credit,all,0.8205,0.8001,0.0008315679631272,0.0005274198849002,123.0509,1.485529,41.73,0.0021825930790740156,0.0008315679631271999,0.0007441683154967231,0.00025099820409351184,0.0014361462460307022,0.00080555973939466,0.0006627224439108451,0.00042221907257119595,0.0008481011057011856
2026-05-09 16:03:40,XGBoost,credit,all,0.8207,0.7996,4.3346450892063095e-05,2.3539962166809628e-05,86.2537,0.076753,1.53,0.00011377021231512623,4.3346450892063095e-05,3.879064222460173e-05,1.3083574416239517e-05,7.486079970335306e-05,4.199074186670243e-05,3.454518108420122e-05,2.2008662077449787e-05,4.4208260250350175e-05
2026-05-09 16:03:54,XGBoost_GPU,credit,all,0.8218,0.8008,5.171694409484999e-05,2.462605231084137e-05,71.3184,0.081183,2.44,0.00013574001074763778,5.171694409484999e-05,4.628137792246299e-05,1.5610101235978345e-05,8.931692707194566e-05,5.00994384760382e-05,4.1216089486238243e-05,2.6258683763895613e-05,5.274517467626335e-05
2026-05-09 16:04:55,MLP_PyTorch,credit,all,0.8179,0.8038,0.0006329919565136,0.0003520967969802,60.3982,0.824902,47.57,0.0016613962113217848,0.0006329919565135999,0.0005664630900765553,0.00019106056430200525,0.0010931987070497344,0.000613194420826928,0.0005044662553124745,0.0003213943882820287,0.0006455770328143625
2026-05-09 16:12:29,LogisticRegression,higgs,all,0.6417,0.6372,0.0051482140686035,0.002970118274185,53.3388,6.487962,436.13,0.013512372883473754,0.0051482140686035,0.0046071252875613386,0.0015539228815994817,0.008891141357325731,0.004987197880803625,0.004102896167969879,0.002613946503265253,0.005250570293195814
2026-05-09 16:26:32,XGBoost,higgs,all,0.7599,0.7597,0.014650080633925,0.0104873089044467,109.3005,25.180021,827.73,0.038451655207152234,0.014650080633925,0.013110324484171475,0.004421940348822507,0.02530118912630617,0.014191882877731996,0.011675458497335835,0.007438410006907502,0.014941351922119178
2026-05-09 16:28:14,XGBoost_GPU,higgs,all,0.7599,0.7597,0.0021041093310555,0.0015962061913617,67.7103,1.726501,90.18,0.005522596669437008,0.0021041093310555,0.0018829627474152648,0.0006350986169852559,0.0036338686084895514,0.0020383009441690926,0.0016768809525667299,0.0010683373214688892,0.002145943000826485
2026-05-09 19:34:44,MLP_PyTorch,higgs,all,0.7876,0.7874,0.1458914678446742,0.0842887203213691,58.5194,181.680688,11174.95,0.38291723843746506,0.1458914678446742,0.13055794918197028,0.04403548242030848,0.251959542891852,0.14132854802979367,0.11626896946843242,0.07407471545414322,0.148792065925838
