timestamp,model,dataset,nrows,seed,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,gpu_energy_wh,ram_energy_wh,training_time_s
2026-06-01 18:54:52,LogisticRegression,higgs,1000,42,0.6216,0.6195,1.1824081430474992e-05,4.306243623705592e-06,43.4784,0.021796,0.002886,0.006352,0.01
2026-06-01 18:55:08,RandomForest,higgs,1000,42,0.6731,0.673,1.6237323109742027e-05,6.3594055105989255e-06,49.3529,0.028596,0.005808,0.008214,0.48
2026-06-01 18:55:16,XGBoost_CPU,higgs,1000,42,0.6588,0.659,1.7816748836270197e-05,6.229169849770683e-06,64.8335,0.032773,0.007122,0.006868,0.23
2026-06-01 18:55:24,XGBoost_GPU,higgs,1000,42,0.6589,0.6592,2.3377259749942926e-05,9.177668092879766e-06,62.3553,0.040389,0.012092,0.008877,0.6
2026-06-01 18:55:58,MLP_PyTorch,higgs,1000,42,0.5935,0.5935,3.9089437237870596e-05,1.7003993007459697e-05,56.9385,0.064085,0.019852,0.018661,2.36
2026-06-01 18:56:11,LogisticRegression,higgs,10000,42,0.6383,0.6343,1.383284274400544e-05,4.182506898090311e-06,54.7403,0.027214,0.00329,0.005803,0.04
2026-06-01 18:56:30,RandomForest,higgs,10000,42,0.7056,0.7053,3.2753721038868447e-05,1.0834054659081574e-05,75.8114,0.062895,0.01057,0.012502,1.25
2026-06-01 18:56:40,XGBoost_CPU,higgs,10000,42,0.698,0.6978,2.234823586222956e-05,6.911351095915517e-06,69.3061,0.043701,0.006288,0.008668,0.56
2026-06-01 18:56:48,XGBoost_GPU,higgs,10000,42,0.6977,0.6976,3.0359582910512494e-05,1.5468858163879796e-05,54.9565,0.044073,0.023277,0.012334,1.22
2026-06-01 18:57:16,MLP_PyTorch,higgs,10000,42,0.6692,0.6654,3.0829404381282805e-05,1.431312357036914e-05,60.7914,0.047999,0.020046,0.012872,1.31
2026-06-01 18:57:28,LogisticRegression,higgs,50000,42,0.6415,0.6368,1.3639119685105078e-05,5.973841033460398e-06,44.7868,0.02227,0.006905,0.006624,0.19
2026-06-01 18:57:55,RandomForest,higgs,50000,42,0.719,0.7188,0.00012561409727540225,8.084586214920534e-05,100.5812,0.241567,0.04424,0.043889,6.9
2026-06-01 18:58:05,XGBoost_CPU,higgs,50000,42,0.714,0.7138,3.993188119927508e-05,1.5811768070941777e-05,88.6807,0.074697,0.017457,0.012655,1.27
