timestamp,model,dataset,nrows,inference_time,co2eq_kg
2026-04-20 10:00:00,LogisticRegression,wine,all,0.000312,0.000012
2026-04-20 10:00:01,LogisticRegression,credit,all,0.000298,0.000101
2026-04-20 10:00:02,LogisticRegression,higgs,all,0.000321,0.007613
2026-04-20 10:01:00,RandomForest,wine,all,0.015823,0.000089
2026-04-20 10:01:01,RandomForest,credit,all,0.016102,0.000743
2026-04-20 10:02:00,XGBoost,wine,all,0.001243,0.000025
2026-04-20 10:02:01,XGBoost,credit,all,0.001187,0.000312
2026-04-20 10:02:02,XGBoost,higgs,all,0.001354,0.012766
2026-04-20 10:03:00,XGBoost_GPU,wine,all,0.008912,0.000061
2026-04-20 10:03:01,XGBoost_GPU,credit,all,0.009134,0.000198
2026-04-20 10:03:02,XGBoost_GPU,higgs,all,0.009021,0.002051
2026-04-20 10:04:00,MLP_PyTorch,wine,all,0.002341,0.000143
2026-04-20 10:04:01,MLP_PyTorch,credit,all,0.002198,0.001821
2026-04-20 10:04:02,MLP_PyTorch,higgs,all,0.002412,0.021453
2026-04-20 00:48:14,XGBoost,credit,all,0.0027663999935612082,2.383657635932183e-05
2026-04-20 00:49:08,XGBoost_GPU,credit,all,0.0031288999889511615,2.8970305453727567e-05
2026-04-20 01:09:14,XGBoost,higgs,1000,0.0020963999995728955,3.2386267286606935e-05
2026-04-20 01:09:25,XGBoost_GPU,higgs,1000,0.003653899999335408,6.162746218461992e-05
2026-04-20 01:09:36,XGBoost,higgs,5000,0.0022192000033101067,5.3724968421734917e-05
2026-04-20 01:09:49,XGBoost_GPU,higgs,5000,0.0036487000033957884,9.65237732273131e-05
2026-04-20 01:10:00,XGBoost,higgs,10000,0.0022070999984862283,7.286507891562737e-05
2026-04-20 01:10:15,XGBoost_GPU,higgs,10000,0.004590399999869987,0.00011017539689316596
2026-04-20 01:10:30,XGBoost,higgs,50000,0.002443000004859641,0.00015536246035247826
2026-04-20 01:10:47,XGBoost_GPU,higgs,50000,0.004192099993815646,0.00016059661342641626
2026-04-20 01:11:06,XGBoost,higgs,100000,0.0024172999983420596,0.00022466737807500228
2026-04-20 01:11:25,XGBoost_GPU,higgs,100000,0.004166499988059513,0.0001877921234880033
2026-04-20 01:12:09,XGBoost,higgs,500000,0.0022756999969715253,0.0007019372222229907
2026-04-20 01:12:32,XGBoost_GPU,higgs,500000,0.004366299996036105,0.0002965870930480794
2026-04-20 01:14:15,XGBoost,higgs,1000000,0.002458300004946068,0.0018218995762497264
2026-04-20 01:14:43,XGBoost_GPU,higgs,1000000,0.004256100000930019,0.00038485989461741426
2026-04-20 01:22:34,XGBoost,higgs,5000000,0.002464700024574995,0.008320242266044876
2026-04-20 01:23:36,XGBoost_GPU,higgs,5000000,0.004223600000841543,0.0011861597449586024
2026-04-20 01:40:24,XGBoost,higgs,11000000,0.00262389998533763,0.017761978878691635
2026-04-20 01:42:21,XGBoost_GPU,higgs,11000000,0.004185400001006201,0.002472187794015055
