timestamp          , model             , dataset, nrows, inference_time       , co2eq_kg
2026-05-09 16:01:14, LogisticRegression, wine   , all  , 0.0010202000266872346, 1.3724438506491475e-05
2026-05-09 16:01:28, RandomForest      , wine   , all  , 0.039111599966418    , 2.8836239497386603e-05
2026-05-09 16:01:40, XGBoost           , wine   , all  , 0.0021603000350296497, 2.0467568358959823e-05
2026-05-09 16:01:54, XGBoost_GPU       , wine   , all  , 0.002716400020290166 , 5.122640550254018e-05
2026-05-09 16:02:12, MLP_PyTorch       , wine   , all  , 0.007448599964845926 , 5.8741610892582883e-05
2026-05-09 16:02:33, LogisticRegression, credit , all  , 0.001182100037112832 , 6.052773569368319e-05
2026-05-09 16:03:26, RandomForest      , credit , all  , 0.05433049995917827  , 0.0008315679631272405
2026-05-09 16:03:40, XGBoost           , credit , all  , 0.0028076000162400305, 4.3346450892063095e-05
2026-05-09 16:03:54, XGBoost_GPU       , credit , all  , 0.0037142999935895205, 5.171694409484999e-05
2026-05-09 16:04:55, MLP_PyTorch       , credit , all  , 0.003913900000043213 , 0.0006329919565136775
2026-05-09 16:12:29, LogisticRegression, higgs  , all  , 0.0009997999877668917, 0.00514821406860351
2026-05-09 16:26:32, XGBoost           , higgs  , all  , 0.002343999978620559 , 0.014650080633925013
2026-05-09 16:28:14, XGBoost_GPU       , higgs  , all  , 0.0037417999701574445, 0.0021041093310555973
2026-05-09 19:34:44, MLP_PyTorch       , higgs  , all  , 0.012427400040905923 , 0.1458914678446742
2026-05-10 23:54:29,LogisticRegression,higgs,1000,0.0005784499808214605,1.318140404623946e-05
2026-05-10 23:54:56,RandomForest,higgs,1000,0.05285715000354685,4.867690274472643e-05
2026-05-10 23:55:15,XGBoost,higgs,1000,0.0015990500105544925,2.776108922464352e-05
2026-05-10 23:55:36,XGBoost_GPU,higgs,1000,0.0022405500058084726,5.2865200226387285e-05
2026-05-10 23:56:00,MLP_PyTorch,higgs,1000,0.0005040999967604876,4.4950454191423e-05
2026-05-10 23:56:23,LogisticRegression,higgs,10000,0.0005831500166095793,1.2974145842890709e-05
2026-05-10 23:56:52,RandomForest,higgs,10000,0.05433169996831566,0.00011532721891615104
2026-05-10 23:57:13,XGBoost,higgs,10000,0.0016377499850932509,6.288960341867396e-05
2026-05-10 23:57:36,XGBoost_GPU,higgs,10000,0.002527850039768964,9.313977964851701e-05
2026-05-10 23:58:11,MLP_PyTorch,higgs,10000,0.0005061999836470932,0.0002967297620823317
2026-05-10 23:58:35,LogisticRegression,higgs,100000,0.0005977999826427549,3.160141634332216e-05
2026-05-10 23:59:55,RandomForest,higgs,100000,0.05904285001452081,0.001093571677623803
2026-05-11 00:00:21,XGBoost,higgs,100000,0.0016594499757047743,0.000163469791530233
2026-05-11 00:00:47,XGBoost_GPU,higgs,100000,0.002614900004118681,0.00014712797465900887
2026-05-11 00:04:10,MLP_PyTorch,higgs,100000,0.0004993000184185803,0.0030232833164260398
2026-05-11 00:04:45,LogisticRegression,higgs,500000,0.0005919999675825238,0.00014732500314786228
2026-05-11 00:13:10,RandomForest,higgs,500000,0.059073900018120185,0.009119504216367832
2026-05-11 00:13:55,XGBoost,higgs,500000,0.0016906999808270484,0.0005195927264092877
2026-05-11 00:14:27,XGBoost_GPU,higgs,500000,0.0026178999978583306,0.0002505400211961456
2026-05-11 00:35:52,MLP_PyTorch,higgs,500000,0.0005049000028520823,0.019631607609141195
2026-05-11 00:39:42,LogisticRegression,higgs,1000000,0.0005881999968551099,0.00036098059182204623
2026-05-11 00:44:40,LogisticRegression,higgs,1000000,0.0005775499739684165,0.000407925710957345
2026-05-11 00:45:53,XGBoost,higgs,1000000,0.0016852999688126147,0.0010479201167567199
2026-05-11 00:46:27,XGBoost_GPU,higgs,1000000,0.0026866000262089074,0.00034760825563906976
2026-05-11 01:18:28,MLP_PyTorch,higgs,1000000,0.0005139500717632473,0.03058605078781777
2026-05-11 01:21:54,LogisticRegression,higgs,5000000,0.0005871999892406166,0.002045095433742695
2026-05-11 01:27:46,XGBoost,higgs,5000000,0.0017013500328175724,0.005956832502197211
2026-05-11 01:28:49,XGBoost_GPU,higgs,5000000,0.002618799975607544,0.000988977875982564
2026-05-11 05:00:35,MLP_PyTorch,higgs,5000000,0.0005053000058978796,0.20409802966487894
