timestamp,model,dataset,nrows,inference_time,co2eq_kg,cpu_power_inference_w,energy_per_inference_wh,n_inference_reps
2026-05-23 10:37:14,LogisticRegression,wine,all,0.000589100003708154,1.2597186951466887e-05,56.6356,9.585541e-06,49650
2026-05-23 10:37:29,RandomForest,wine,all,0.03973650000989437,1.5635876332269217e-05,56.965,6.192761e-04,768
2026-05-23 10:37:41,XGBoost,wine,all,0.001464199973270297,1.2961989684429622e-05,107.9943,4.490382e-05,20113
2026-05-23 10:37:53,XGBoost_GPU,wine,all,0.0024682999937795103,1.7034641302686333e-05,107.1613,7.944152e-05,11333
2026-05-23 10:38:10,MLP_PyTorch,wine,all,0.0007502000080421567,3.873591072054016e-05,58.6672,1.482275e-05,33125
2026-05-23 10:38:28,LogisticRegression,credit,all,0.0006314999773167074,2.0684065614203243e-05,54.6219,9.776975e-06,46870
2026-05-23 10:38:46,RandomForest,credit,all,0.04017530003329739,4.464335699947184e-05,58.2705,6.593487e-04,742
2026-05-23 10:38:58,XGBoost,credit,all,0.0027854499930981547,2.0589800108560785e-05,108.301,8.712560e-05,10408
2026-05-23 10:39:11,XGBoost_GPU,credit,all,0.004687700013164431,2.229280959513505e-05,106.5407,1.456287e-04,6123
2026-05-23 10:39:29,MLP_PyTorch,credit,all,0.0010293999803252518,7.217279470140998e-05,62.1859,2.140570e-05,24327
2026-05-23 10:41:18,LogisticRegression,higgs,all,0.0006067000213079154,0.000960948638825,54.1786,9.321857e-06,48669
2026-05-23 10:44:16,XGBoost,higgs,all,0.0020211499941069633,0.0027629575869234,105.9267,6.160137e-05,14442
2026-05-23 10:44:52,XGBoost_GPU,higgs,all,0.0034914499847218394,0.0003925532394881,106.5528,1.068648e-04,8380
2026-05-23 12:04:42,MLP_PyTorch,higgs,all,0.0008962999563664198,0.0584613638687598,64.4966,1.857615e-05,29011
