timestamp,model,dataset,nrows,inference_time,emissions_kg
2026-03-30 19:08:24,LogisticRegression,wine,all,0.0016014580032788217,2.2303325919294078e-08
2026-03-30 19:08:32,RandomForest,wine,all,0.016961916000582278,1.3991896644500756e-07
2026-03-30 19:08:38,XGBoost,wine,all,0.002311582997208461,1.6914719253416826e-07
2026-03-30 19:08:43,XGBoost_GPU,wine,all,0.0025790829968173057,1.7150810575959584e-07
2026-03-30 19:08:52,MLP_PyTorch,wine,all,0.002723583980696276,8.165108692443636e-07
2026-03-30 19:09:05,LogisticRegression,credit,all,0.0017073329945560545,1.0629142317818003e-06
2026-03-30 19:09:16,RandomForest,credit,all,0.016266749997157604,1.5801011312402805e-06
2026-03-30 19:09:23,XGBoost,credit,all,0.003526707994751632,3.48492231341026e-07
2026-03-30 19:09:29,XGBoost_GPU,credit,all,0.0035981659893877804,3.4554962280554143e-07
2026-03-30 19:10:00,MLP_PyTorch,credit,all,0.002509084006305784,1.4168472753099679e-05
