timestamp,model,dataset,nrows,inference_time,co2eq_kg,cpu_power_inference_w
2026-05-23 10:37:14,LogisticRegression,wine,all,0.0005768000264652073,1.2597186951466887e-05,36.4276
2026-05-23 10:37:29,RandomForest,wine,all,0.03693694999674335,1.5635876332269217e-05,55.9354
2026-05-23 10:37:41,XGBoost,wine,all,0.001336549990810454,1.2961989684429622e-05,41.08
2026-05-23 10:37:53,XGBoost_GPU,wine,all,0.0017828000127337873,1.7034641302686333e-05,58.4193
2026-05-23 10:38:10,MLP_PyTorch,wine,all,0.0007496000034734607,3.873591072054016e-05,44.849
2026-05-23 10:38:28,LogisticRegression,credit,all,0.0006178500188980252,2.0684065614203243e-05,37.6582
2026-05-23 10:38:46,RandomForest,credit,all,0.038086250016931444,4.4643356999471834e-05,56.6209
2026-05-23 10:38:58,XGBoost,credit,all,0.0025674999924376607,2.0589800108560785e-05,75.7669
2026-05-23 10:39:11,XGBoost_GPU,credit,all,0.0033254000009037554,2.229280959513505e-05,77.3384
2026-05-23 10:39:29,MLP_PyTorch,credit,all,0.001062449999153614,7.217279470140998e-05,46.5163
2026-05-23 10:41:18,LogisticRegression,higgs,all,0.0005956499953754246,0.0009609486388250753,46.894
2026-05-23 10:44:16,XGBoost,higgs,all,0.001964999974006787,0.002762957586923435,111.8484
2026-05-23 10:44:52,XGBoost_GPU,higgs,all,0.0028635500057134777,0.0003925532394881685,91.7112
2026-05-23 12:04:42,MLP_PyTorch,higgs,all,0.0008833500323817134,0.05846136386875982,86.1961
