timestamp          , model             , dataset, nrows, inference_time       , emissions_kg
2026-03-31 00:08:31, LogisticRegression, wine   , all  , 0.000833400059491396 , 4.223296347048457e-06
2026-03-31 00:08:41, RandomForest      , wine   , all  , 0.016462599975056946 , 8.715435806077275e-06
2026-03-31 00:08:50, XGBoost           , wine   , all  , 0.0015603998908773065, 6.607468000072594e-06
2026-03-31 00:09:00, XGBoost_GPU       , wine   , all  , 0.0020902000833302736, 1.2336161051323063e-05
2026-03-31 00:09:16, MLP_PyTorch       , wine   , all  , 0.004957700031809509 , 4.204661605142248e-05
2026-03-31 00:09:30, LogisticRegression, credit , all  , 0.0009336000075563788, 2.373714880298436e-05
2026-03-31 00:09:42, RandomForest      , credit , all  , 0.02868260000832379  , 2.0796942747405148e-05
2026-03-31 00:09:52, XGBoost           , credit , all  , 0.002490399987436831 , 9.509285405358004e-06
2026-03-31 00:10:02, XGBoost_GPU       , credit , all  , 0.003544400096870959 , 1.586102492595404e-05
2026-03-31 00:10:33, MLP_PyTorch       , credit , all  , 0.005120999994687736 , 0.00013127286105165718
2026-03-31 00:18:10, LogisticRegression, higgs  , all  , 0.00162690004799515  , 0.0023104921061680127
2026-03-31 00:21:05, XGBoost           , higgs  , all  , 0.0014797999756410718, 0.0017335119699285226
2026-03-31 00:21:54, XGBoost_GPU       , higgs  , all  , 0.003566900035366416 , 0.0004930902243364098
2026-03-31 03:52:42, MLP_PyTorch       , higgs  , all  , 0.006719199940562248 , 0.06024079214743947
2026-04-07 10:36:36,LogisticRegression,wine,all,0.0009594999719411135,4.854136263169086e-06
2026-04-11 00:04:34,LogisticRegression,wine,all,0.0008417999997618608,5.44204585669179e-06
2026-04-11 22:20:05,RandomForest,credit,all,0.04986280000593979,0.0002690537327195062
2026-04-11 22:29:12,XGBoost_GPU,wine,all,0.0020337000023573637,1.20224097632926e-05
2026-04-11 22:30:54,XGBoost_GPU,wine,all,0.0020046999998157844,1.217346121193722e-05
2026-04-11 22:31:28,XGBoost,wine,all,0.0015060000005178154,7.0427909876805835e-06
2026-04-11 22:32:03,XGBoost,wine,all,0.0016391000099247321,1.0029944532831128e-05
