timestamp,model,dataset,nrows,inference_time,co2eq_kg
2026-05-09 16:01:14,LogisticRegression,wine,all,0.0010202000266872346,1.3724438506491475e-05
2026-05-09 16:01:28,RandomForest,wine,all,0.039111599966418,2.8836239497386603e-05
2026-05-09 16:01:40,XGBoost,wine,all,0.0021603000350296497,2.0467568358959823e-05
2026-05-09 16:01:54,XGBoost_GPU,wine,all,0.002716400020290166,5.122640550254018e-05
2026-05-09 16:02:12,MLP_PyTorch,wine,all,0.007448599964845926,5.8741610892582883e-05
2026-05-09 16:02:33,LogisticRegression,credit,all,0.001182100037112832,6.052773569368319e-05
2026-05-09 16:03:26,RandomForest,credit,all,0.05433049995917827,0.0008315679631272405
2026-05-09 16:03:40,XGBoost,credit,all,0.0028076000162400305,4.3346450892063095e-05
2026-05-09 16:03:54,XGBoost_GPU,credit,all,0.0037142999935895205,5.171694409484999e-05
2026-05-09 16:04:55,MLP_PyTorch,credit,all,0.003913900000043213,0.0006329919565136775
2026-05-09 16:12:29,LogisticRegression,higgs,all,0.0009997999877668917,0.00514821406860351
2026-05-09 16:26:32,XGBoost,higgs,all,0.002343999978620559,0.014650080633925013
2026-05-09 16:28:14,XGBoost_GPU,higgs,all,0.0037417999701574445,0.0021041093310555973
2026-05-09 19:34:44,MLP_PyTorch,higgs,all,0.012427400040905923,0.1458914678446742
