timestamp          , model             , dataset, nrows, accuracy, f1    , co2eq_kg              , co2eq_codecarbon_kg   , cpu_power_hw_w, cpu_energy_hw_wh, training_time_s
2026-05-05 15:12:55, tune_RFC          , wine   , all  ,         , 0.9831, 0.000482361           , 0.00043482970337255076,        59.3098,         1.266039,           76.64
2026-05-05 15:26:31, tune_RFC          , credit , all  ,         , 0.8001, 0.010508384           , 0.009839054206119593  ,       121.7853,        27.581061,          815.08
2026-05-05 15:28:35, tune_XGB          , wine   , all  ,         , 0.9888, 0.00103858            , 0.0008888873347720863 ,        79.5314,         2.725931,          123.32
2026-05-05 15:30:45, tune_XGB          , credit , all  ,         , 0.8008, 0.001081039           , 0.001014463480691741  ,        78.632 ,         2.837372,          129.9
2026-05-05 16:20:45, tune_XGB          , higgs  , all  ,         , 0.7597, 0.02189185            , 0.05092263998403374   ,        68.9831,        57.458924,         2998.5
2026-05-05 16:21:32, tune_MLP          , wine   , all  ,         , 0.9943, 0.000388639           , 0.00025868201475339375,        78.7133,         1.02005 ,           46.48
2026-05-05 16:37:13, tune_MLP          , credit , all  ,         , 0.8044, 0.006343934           , 0.006628973477241173  ,        63.7087,        16.650746,          940.64
2026-05-09 16:00:59, tune_MLP          , higgs  , all  ,         , 0.7873, 2.14928884            , 2.470909030114778     ,        59.1345,      5641.178057,       343424.86
2026-05-09 16:01:14, LogisticRegression, wine   , all  ,   0.9887, 0.9888, 1.3724438506491475e-05, 5.243360396871851e-06 ,        49.8518,         0.024289,            0.04
2026-05-09 16:01:28, RandomForest      , wine   , all  ,   0.9832, 0.9831, 2.8836239497386603e-05, 1.4037363428167434e-05,        51.1789,         0.043034,            1.32
2026-05-09 16:01:40, XGBoost           , wine   , all  ,   0.9887, 0.9888, 2.0467568358959823e-05, 7.795457346292652e-06 ,        66.1714,         0.035956,            0.4
2026-05-09 16:01:54, XGBoost_GPU       , wine   , all  ,   0.9887, 0.9888, 5.122640550254018e-05 , 2.4447451218693934e-05,        70.634 ,         0.081192,            2.35
2026-05-09 16:02:12, MLP_PyTorch       , wine   , all  ,   0.9887, 0.9888, 5.8741610892582883e-05, 2.983678074054761e-05 ,        62.1292,         0.086316,            3.35
2026-05-09 16:02:33, LogisticRegression, credit , all  ,   0.8104, 0.7713, 6.052773569368319e-05 , 3.2428369501278175e-05,        53.0989,         0.082778,            3.92
2026-05-09 16:03:26, RandomForest      , credit , all  ,   0.8205, 0.8001, 0.0008315679631272405 , 0.0005274198849002593 ,       123.0509,         1.485529,           41.73
2026-05-09 16:03:40, XGBoost           , credit , all  ,   0.8207, 0.7996, 4.3346450892063095e-05, 2.3539962166809628e-05,        86.2537,         0.076753,            1.53
2026-05-09 16:03:54, XGBoost_GPU       , credit , all  ,   0.8218, 0.8008, 5.171694409484999e-05 , 2.4626052310841366e-05,        71.3184,         0.081183,            2.44
2026-05-09 16:04:55, MLP_PyTorch       , credit , all  ,   0.8179, 0.8038, 0.0006329919565136775 , 0.0003520967969802486 ,        60.3982,         0.824902,           47.57
2026-05-09 16:12:29, LogisticRegression, higgs  , all  ,   0.6417, 0.6372, 0.00514821406860351   , 0.002970118274185094  ,        53.3388,         6.487962,          436.13
2026-05-09 16:26:32, XGBoost           , higgs  , all  ,   0.7599, 0.7597, 0.014650080633925013  , 0.01048730890444674   ,       109.3005,        25.180021,          827.73
2026-05-09 16:28:14, XGBoost_GPU       , higgs  , all  ,   0.7599, 0.7597, 0.0021041093310555973 , 0.0015962061913617285 ,        67.7103,         1.726501,           90.18
2026-05-09 19:34:44, MLP_PyTorch       , higgs  , all  ,   0.7876, 0.7874, 0.1458914678446742    , 0.08428872032136916   ,        58.5194,       181.680688,        11174.95
