timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-29 14:21:26,LogisticRegression,wine,all,0.9887,0.9888,5.0248695223832665e-06,0.05
2026-03-29 14:21:37,RandomForest,wine,all,0.9832,0.9831,9.132351211860692e-06,0.61
2026-03-29 14:21:46,XGBoost,wine,all,0.9608,0.961,6.511489988988898e-06,0.26
2026-03-29 14:21:56,XGBoost_GPU,wine,all,0.9663,0.9664,1.2222995800083396e-05,1.0
2026-03-29 14:22:09,MLP_PyTorch,wine,all,0.9887,0.9887,1.685096933186219e-05,1.72
2026-03-29 14:22:23,LogisticRegression,credit,all,0.8104,0.7713,3.364229402429989e-05,4.14
2026-03-29 14:22:35,RandomForest,credit,all,0.8157,0.7956,2.837864532298559e-05,2.49
2026-03-29 14:22:45,XGBoost,credit,all,0.8138,0.7937,9.753590641229955e-06,0.7
2026-03-29 14:22:55,XGBoost_GPU,credit,all,0.8128,0.7927,1.5589587780434492e-05,1.29
2026-03-29 14:23:19,MLP_PyTorch,credit,all,0.8192,0.7981,9.639851749597788e-05,12.97
2026-03-29 14:24:08,LogisticRegression,higgs,1000000,0.6412,0.6366,0.000249550612860611,35.52
2026-03-29 14:29:16,RandomForest,higgs,1000000,0.7338,0.7338,0.003653644491603321,294.97
2026-03-29 14:29:40,XGBoost,higgs,1000000,0.7387,0.7386,0.0001541600087449343,11.82
2026-03-29 14:29:58,XGBoost_GPU,higgs,1000000,0.7385,0.7383,7.49531012970314e-05,4.84
2026-03-29 14:36:52,MLP_PyTorch,higgs,1000000,0.7484,0.7482,0.0029176295279793717,400.11
