timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-29 01:15:13,LogisticRegression,wine,all,0.9832,0.9832,4.177172809855944e-08,0.12
2026-03-29 01:15:19,RandomForest,wine,all,0.9721,0.9719,1.4476314168206989e-07,0.43
2026-03-29 01:15:25,XGBoost,wine,all,0.9498,0.9502,1.76038800811305e-07,0.52
2026-03-29 01:15:38,MLP_PyTorch,wine,all,0.9778,0.9776,2.687050513715388e-07,0.79
2026-03-29 01:15:50,LogisticRegression,credit,all,0.8099,0.7705,1.167759740535832e-06,3.37
2026-03-29 01:16:02,RandomForest,credit,all,0.8166,0.7967,4.4218266816515e-06,5.02
2026-03-29 01:16:09,XGBoost,credit,all,0.8138,0.7941,3.595448567494233e-07,1.06
2026-03-29 01:16:37,MLP_PyTorch,credit,all,0.8163,0.7932,4.266422491932212e-06,13.13
2026-03-29 01:16:50,LogisticRegression,higgs,100000,0.6411,0.6366,7.895865271837422e-07,2.23
2026-03-29 01:17:34,RandomForest,higgs,100000,0.7172,0.7172,5.029832388292642e-05,35.25
2026-03-29 01:17:49,XGBoost,higgs,100000,0.7211,0.7209,9.21750078312225e-07,2.21
2026-03-29 01:18:55,MLP_PyTorch,higgs,100000,0.7085,0.7065,2.6748123883269632e-05,43.27
