timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-29 01:33:30,LogisticRegression,wine,all,0.9887,0.9888,8.430988757143678e-08,0.24
2026-03-29 01:33:37,RandomForest,wine,all,0.9832,0.9831,1.4484615334640577e-07,0.44
2026-03-29 01:33:43,XGBoost,wine,all,0.9608,0.961,1.6609621258491432e-07,0.52
2026-03-29 01:33:49,XGBoost_GPU,wine,all,0.9608,0.961,1.655449037669096e-07,0.51
2026-03-29 01:33:56,MLP_PyTorch,wine,all,0.9832,0.9831,2.7197192594359414e-07,0.75
2026-03-29 01:34:08,LogisticRegression,credit,all,0.8104,0.7713,1.0852661451323196e-06,3.27
2026-03-29 01:34:19,RandomForest,credit,all,0.8147,0.7946,1.8283111813149304e-06,4.78
2026-03-29 01:34:25,XGBoost,credit,all,0.8138,0.7937,3.3744512905476095e-07,1.05
2026-03-29 01:34:32,XGBoost_GPU,credit,all,0.8138,0.7937,3.4831082213957884e-07,1.08
2026-03-29 01:34:54,MLP_PyTorch,credit,all,0.815,0.793,4.2991759218981815e-06,12.9
2026-03-29 01:35:06,LogisticRegression,higgs,100000,0.6408,0.6363,1.2158994576419022e-06,2.34
2026-03-29 01:35:51,RandomForest,higgs,100000,0.7167,0.7166,5.09350030299876e-05,35.02
2026-03-29 01:36:05,XGBoost,higgs,100000,0.7216,0.7214,7.749278688050804e-07,2.21
2026-03-29 01:36:17,XGBoost_GPU,higgs,100000,0.7216,0.7214,7.480532904483748e-07,2.16
2026-03-29 01:37:06,MLP_PyTorch,higgs,100000,0.7076,0.705,2.6757224712680533e-05,39.19
