timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-30 00:24:47,LogisticRegression,wine,all,0.9887,0.9888,5.417889027929819e-06,0.03
2026-03-30 00:24:57,RandomForest,wine,all,0.9832,0.9831,8.655987475671763e-06,0.57
2026-03-30 00:25:06,XGBoost,wine,all,0.9608,0.961,6.392697317903526e-06,0.2
2026-03-30 00:25:16,XGBoost_GPU,wine,all,0.9663,0.9664,1.160218330356239e-05,0.88
2026-03-30 00:25:31,MLP_PyTorch,wine,all,0.9889,0.9888,3.825748111385002e-05,4.51
2026-03-30 00:25:45,LogisticRegression,credit,all,0.8104,0.7713,3.271156799508993e-05,3.9
2026-03-30 00:25:56,RandomForest,credit,all,0.8157,0.7956,2.590708109089762e-05,2.36
2026-03-30 00:26:06,XGBoost,credit,all,0.8138,0.7937,9.918014019532253e-06,0.64
2026-03-30 00:26:16,XGBoost_GPU,credit,all,0.8128,0.7927,1.530945800273681e-05,1.23
2026-03-30 00:26:41,MLP_PyTorch,credit,all,0.8183,0.8024,0.00010928227267465349,14.19
2026-03-30 00:33:59,LogisticRegression,higgs,all,0.6417,0.6372,0.0030127564258927084,427.54
2026-03-30 00:36:49,XGBoost,higgs,all,0.7414,0.7413,0.001974275188268475,158.41
2026-03-30 00:37:37,XGBoost_GPU,higgs,all,0.7415,0.7414,0.0005003666043206846,37.09
2026-03-30 01:46:10,MLP_PyTorch,higgs,all,0.7677,0.7675,0.028969295059295515,4101.31
