timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,gpu_energy_wh,ram_energy_wh,training_time_s
2026-05-05 15:12:55,tune_RFC,wine,all,,0.9831,0.000482361,0.0004348297033725,59.3098,1.266039,0.6960008345779,0.3353094438888,76.64
2026-05-05 15:26:31,tune_RFC,credit,all,,0.8001,0.010508384,0.0098390542061195,121.7853,27.581061,8.9728182893599,4.3256362333331,815.08
2026-05-05 15:28:35,tune_XGB,wine,all,,0.9888,0.00103858,0.000888887334772,79.5314,2.725931,1.334490512036,0.6197977816666,123.32
2026-05-05 15:30:45,tune_XGB,credit,all,,0.8008,0.001081039,0.0010144634806917,78.632,2.837372,1.6525838220659999,0.6531877511109,129.9
2026-05-05 16:20:45,tune_XGB,higgs,all,,0.7597,0.02189185,0.0509226399840337,68.9831,57.458924,103.34267545185199,16.0300234944443,2998.5
2026-05-05 16:21:32,tune_MLP,wine,all,,0.9943,0.000388639,0.0002586820147533,78.7133,1.02005,0.358989731636,0.1811904127777,46.48
2026-05-05 16:37:13,tune_MLP,credit,all,,0.8044,0.006343934,0.0066289734772411,63.7087,16.650746,10.702837173374,4.9980041444445,940.64
2026-05-09 16:00:59,tune_MLP,higgs,all,,0.7873,2.14928884,2.470909030114778,59.1345,5641.178057,4025.706043340035,1843.2541794455276,343424.86
2026-05-09 16:01:14,LogisticRegression,wine,all,0.9887,0.9888,1.3724438506491476e-05,5.243360396871851e-06,49.8518,0.024289,0.005494448839904464,0.006239158888800173,0.04
2026-05-09 16:01:28,RandomForest,wine,all,0.9832,0.9831,2.8836239497386603e-05,1.4037363428167434e-05,51.1789,0.043034,0.019769738038633022,0.012881788333308782,1.32
2026-05-09 16:01:40,XGBoost,wine,all,0.9887,0.9888,2.0467568358959823e-05,7.795457346292652e-06,66.1714,0.035956,0.009966396861571525,0.0077978616667678585,0.4
2026-05-09 16:01:54,XGBoost_GPU,wine,all,0.9887,0.9888,5.122640550254018e-05,2.444745121869393e-05,70.634,0.081192,0.03459363878555166,0.01866711444454268,2.35
2026-05-09 16:02:12,MLP_PyTorch,wine,all,0.9887,0.9888,5.874161089258288e-05,2.983678074054761e-05,62.1292,0.086316,0.04366336826322481,0.024198514444611244,3.35
2026-05-09 16:02:33,LogisticRegression,credit,all,0.8104,0.7713,6.052773569368319e-05,3.242836950127817e-05,53.0989,0.082778,0.048751150111492336,0.027336473889105643,3.92
2026-05-09 16:03:26,RandomForest,credit,all,0.8205,0.8001,0.0008315679631272,0.0005274198849002,123.0509,1.485529,0.465463983482,0.23159961777819998,41.73
2026-05-09 16:03:40,XGBoost,credit,all,0.8207,0.7996,4.3346450892063095e-05,2.3539962166809628e-05,86.2537,0.076753,0.02297196282174952,0.014044913333297396,1.53
2026-05-09 16:03:54,XGBoost_GPU,credit,all,0.8218,0.8008,5.171694409484999e-05,2.462605231084137e-05,71.3184,0.081183,0.0354330839025252,0.01912387222206841,2.44
2026-05-09 16:04:55,MLP_PyTorch,credit,all,0.8179,0.8038,0.0006329919565136,0.0003520967969802,60.3982,0.824902,0.5750315711363,0.26146266666699997,47.57
2026-05-09 16:12:29,LogisticRegression,higgs,all,0.6417,0.6372,0.0051482140686035,0.002970118274185,53.3388,6.487962,4.6768948526239,2.3475159461112,436.13
2026-05-09 16:26:32,XGBoost,higgs,all,0.7599,0.7597,0.014650080633925,0.0104873089044467,109.3005,25.180021,8.8260315052641,4.445602707222999,827.73
2026-05-09 16:28:14,XGBoost_GPU,higgs,all,0.7599,0.7597,0.0021041093310555,0.0015962061913617,67.7103,1.726501,3.2223323000861,0.573763227778,90.18
2026-05-09 19:34:44,MLP_PyTorch,higgs,all,0.7876,0.7874,0.1458914678446742,0.0842887203213691,58.5194,181.680688,141.282331914665,59.9542183733367,11174.95
