timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-31 00:08:31,LogisticRegression,wine,all,0.9887,0.9888,4.223296347048457e-06,0.03
2026-03-31 00:08:41,RandomForest,wine,all,0.9832,0.9831,8.715435806077275e-06,0.58
2026-03-31 00:08:50,XGBoost,wine,all,0.9608,0.961,6.607468000072594e-06,0.24
2026-03-31 00:09:00,XGBoost_GPU,wine,all,0.9663,0.9664,1.2336161051323063e-05,1.0
2026-03-31 00:09:16,MLP_PyTorch,wine,all,0.9832,0.9833,4.204661605142248e-05,5.26
2026-03-31 00:09:30,LogisticRegression,credit,all,0.8104,0.7713,2.373714880298436e-05,3.91
2026-03-31 00:09:42,RandomForest,credit,all,0.8157,0.7956,2.0796942747405148e-05,2.42
2026-03-31 00:09:52,XGBoost,credit,all,0.8138,0.7937,9.509285405358004e-06,0.68
2026-03-31 00:10:02,XGBoost_GPU,credit,all,0.8128,0.7927,1.586102492595404e-05,1.33
2026-03-31 00:10:33,MLP_PyTorch,credit,all,0.819,0.8013,0.00013127286105165718,20.49
2026-03-31 00:18:10,LogisticRegression,higgs,all,0.6417,0.6372,0.0023104921061680127,445.95
2026-03-31 00:21:05,XGBoost,higgs,all,0.7414,0.7413,0.0017335119699285226,162.28
2026-03-31 00:21:54,XGBoost_GPU,higgs,all,0.7415,0.7414,0.0004930902243364098,38.99
2026-03-31 03:52:42,MLP_PyTorch,higgs,all,0.7697,0.7694,0.06024079214743947,12635.91
