timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s,
2026-03-26 09:37:02,LogisticRegression,wine,all,0.9832,0.9832,3.7726519768784076e-08,0.11
2026-03-26 09:37:07,RandomForest,wine,all,0.9721,0.9719,1.3375592876333622e-07,0.39
2026-03-26 09:37:12,XGBoost,wine,all,0.9498,0.9502,1.7249448200107182e-07,0.53
2026-03-26 09:37:16,XGBoost_GPU,wine,all,0.9498,0.9502,1.7209342242608163e-07,0.51
2026-03-26 16:36:43,MLP_PyTorch,wine,all,0.9778,0.9776,1.3494188122259924e-06,2.7
2026-03-26 09:37:24,LogisticRegression,credit,all,0.8099,0.7705,1.4350474437772364e-06,3.35
2026-03-26 09:37:36,RandomForest,credit,all,0.8166,0.7967,1.6577132885911828e-06,4.81
2026-03-26 09:37:42,XGBoost,credit,all,0.8138,0.7941,3.499354880928408e-07,1.08
2026-03-26 09:37:47,XGBoost_GPU,credit,all,0.8138,0.7941,3.509149568745207e-07,1.06
2026-03-26 16:35:13,MLP_PyTorch,credit,all,0.8173,0.7932,3.837197109572577e-05,87.79
2026-03-26 09:38:10,LogisticRegression,higgs,500000,0.6413,0.6367,4.500704483716434e-06,13.82
2026-03-26 09:42:16,RandomForest,higgs,500000,0.7301,0.73,0.0002529607514847864,239.11
2026-03-26 09:42:28,XGBoost,higgs,500000,0.7362,0.736,2.1981578299291373e-06,6.44
2026-03-26 09:42:38,XGBoost_GPU,higgs,500000,0.7362,0.736,2.140383196436468e-06,6.27
2026-03-26 16:45:18,MLP_PyTorch,higgs,100000,0.7096,0.7076,0.00013337760813197973,287.32
