timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,gpu_energy_wh,ram_energy_wh,training_time_s
2026-05-19 20:33:43,tune_RFC,wine,all,,0.9793,0.0008825330787880535,0.0004903741798507312,58.5698,1.153824,0.783572,0.378963,77.65
2026-05-19 20:39:13,tune_RFC,credit,all,,0.8003,0.006087496279809102,0.003534515617272175,121.1803,10.746646,3.521569,1.709466,325.82
2026-05-19 20:40:35,tune_XGB,wine,all,,0.9793,0.0011229610362517438,0.0005993964573692333,85.6131,1.700283,0.864948,0.382173,78.04
2026-05-19 20:42:42,tune_XGB,credit,all,,0.8024,0.0019214627002946592,0.0010958524758226298,77.9819,2.511182,1.910744,0.621283,122.42
2026-05-19 21:23:01,tune_XGB,higgs,all,,0.7591,0.05425544706890596,0.040469311968126975,70.3601,46.929131,82.589363,12.884254,2407.81
2026-05-19 21:23:55,tune_MLP,wine,all,,0.9932,0.0006685756174027583,0.00032412965158134404,90.7501,1.069791,0.458307,0.226693,48.74
2026-05-19 21:35:32,tune_MLP,credit,all,,0.8026,0.008641664345805601,0.004910045158581949,58.5517,11.028176,8.01709,3.636268,684.04
2026-05-23 10:36:47,tune_MLP,higgs,all,,0.7823,3.182510556928617,1.8538496417139383,54.638,3952.088748,3003.29605,1397.661283,260402.08
2026-05-23 10:37:14,LogisticRegression,wine,all,0.9722,0.972,1.2597186951466887e-05,4.85471892684815e-06,50.0119,0.022143,0.005313,0.005608,0.01
2026-05-23 10:37:29,RandomForest,wine,all,0.9722,0.9723,1.5635876332269217e-05,7.581602319475676e-06,43.5832,0.023678,0.009546,0.007815,0.4
2026-05-23 10:37:41,XGBoost,wine,all,0.9722,0.9723,1.2961989684429622e-05,5.60982056619053e-06,45.9373,0.021424,0.006431,0.006167,0.11
2026-05-23 10:37:53,XGBoost_GPU,wine,all,0.9722,0.9723,1.7034641302686333e-05,7.141201134678342e-06,51.7826,0.028562,0.008858,0.00729,0.31
2026-05-23 10:38:10,MLP_PyTorch,wine,all,0.9722,0.972,3.873591072054016e-05,2.0938766574613745e-05,47.4809,0.052709,0.030597,0.018363,2.3
2026-05-23 10:38:28,LogisticRegression,credit,all,0.8078,0.7695,2.0684065614203243e-05,1.0422195263333868e-05,43.6011,0.030182,0.014117,0.00999,0.8
2026-05-23 10:38:46,RandomForest,credit,all,0.8197,0.7971,4.4643356999471834e-05,2.495480564646623e-05,82.0783,0.078372,0.023864,0.014938,1.69
2026-05-23 10:38:58,XGBoost,credit,all,0.8192,0.7979,2.0589800108560785e-05,7.832300772889747e-06,59.7022,0.036285,0.009878,0.007879,0.41
2026-05-23 10:39:11,XGBoost_GPU,credit,all,0.8192,0.7977,2.229280959513505e-05,1.0658248400593503e-05,54.2645,0.033816,0.015478,0.009217,0.66
2026-05-23 10:39:29,MLP_PyTorch,credit,all,0.8175,0.8024,7.217279470140998e-05,4.0702777179882716e-05,50.0979,0.093486,0.062505,0.033439,5.02
2026-05-23 10:41:18,LogisticRegression,higgs,all,0.6414,0.6368,0.0009609486388250753,0.0005896936235789961,46.8768,1.125404,0.934792,0.461979,84.67
2026-05-23 10:44:16,XGBoost,higgs,all,0.7598,0.7596,0.002762957586923435,0.00198631749694275,108.6004,4.732522,1.679658,0.839677,155.22
2026-05-23 10:44:52,XGBoost_GPU,higgs,all,0.7601,0.7599,0.0003925532394881685,0.0003022996210207676,60.1985,0.303776,0.632591,0.093957,16.41
2026-05-23 12:04:42,MLP_PyTorch,higgs,all,0.7852,0.785,0.05846136386875982,0.034741905322012295,53.4656,70.624565,57.30327,25.514065,4753.78
2026-05-24 05:31:03,LogisticRegression,higgs,1000,0.635,0.6295,1.1174744882795322e-05,3.6008660773141186e-06,45.5113,0.021739,0.001864,0.005726,0.01
2026-05-24 05:31:53,RandomForest,higgs,1000,0.64,0.638,1.5157180174186484e-05,5.502097412281423e-06,45.2976,0.027972,0.003726,0.008085,0.45
2026-05-24 05:32:42,XGBoost,higgs,1000,0.66,0.6581,1.6819665653387323e-05,5.983305817971531e-06,57.2132,0.030808,0.006516,0.006822,0.23
2026-05-24 05:33:31,XGBoost_GPU,higgs,1000,0.645,0.6442,2.0350351894081592e-05,9.124687346059217e-06,52.5984,0.032744,0.011725,0.008945,0.61
2026-05-24 05:34:24,MLP_PyTorch,higgs,1000,0.565,0.5635,3.5456259342517826e-05,1.6134218586277735e-05,60.5862,0.057145,0.021171,0.014745,1.65
2026-05-24 05:35:17,LogisticRegression,higgs,5000,0.622,0.6164,9.33915172734419e-06,3.635812716907166e-06,35.4288,0.016814,0.00202,0.005678,0.02
2026-05-24 05:36:07,RandomForest,higgs,5000,0.681,0.6794,1.936508268891439e-05,6.45227564178668e-06,59.0323,0.036887,0.004719,0.009221,0.66
2026-05-24 05:36:56,XGBoost,higgs,5000,0.691,0.6903,1.9809504444058047e-05,7.151780847832973e-06,58.8916,0.03618,0.007963,0.00785,0.41
2026-05-24 05:37:45,XGBoost_GPU,higgs,5000,0.686,0.6857,2.5851215796540492e-05,1.285919036858343e-05,53.9352,0.037837,0.019448,0.010566,0.9
2026-05-24 05:38:37,MLP_PyTorch,higgs,5000,0.61,0.602,3.152757975789974e-05,1.6134887644577007e-05,46.7772,0.045419,0.021904,0.015427,1.77
2026-05-24 05:39:30,LogisticRegression,higgs,10000,0.641,0.6364,9.659603380261054e-06,3.70260525951244e-06,36.9023,0.017509,0.002077,0.005768,0.04
2026-05-24 05:40:20,RandomForest,higgs,10000,0.7195,0.7193,2.648975592528617e-05,7.706047104135915e-06,74.7802,0.052869,0.005675,0.010983,0.97
2026-05-24 05:41:09,XGBoost,higgs,10000,0.715,0.7148,2.9426878077068012e-05,8.521089040526437e-06,94.0963,0.058087,0.010157,0.008992,0.62
2026-05-24 05:41:59,XGBoost_GPU,higgs,10000,0.7175,0.7175,2.8037837664607786e-05,1.3981420784030909e-05,53.7924,0.040911,0.021261,0.011418,1.05
2026-05-24 05:42:51,MLP_PyTorch,higgs,10000,0.655,0.6484,3.675909864142278e-05,1.935021958613579e-05,46.5499,0.051584,0.026772,0.018124,2.26
2026-05-24 05:43:44,LogisticRegression,higgs,50000,0.6362,0.6317,1.0529020748532035e-05,4.176488284380264e-06,39.5644,0.018758,0.00246,0.006417,0.15
2026-05-24 05:44:38,RandomForest,higgs,50000,0.7167,0.7165,9.193532467773269e-05,5.3386893471442305e-05,104.2727,0.188017,0.020563,0.03272,4.89
2026-05-24 05:45:28,XGBoost,higgs,50000,0.7141,0.7141,3.339073484287949e-05,1.223927140767481e-05,80.8556,0.060649,0.015217,0.011774,1.12
2026-05-24 05:46:18,XGBoost_GPU,higgs,50000,0.7192,0.7191,3.4089359986863966e-05,1.7983286239791032e-05,54.8741,0.047346,0.028441,0.013687,1.46
2026-05-24 05:47:14,MLP_PyTorch,higgs,50000,0.7035,0.7028,7.531874808742087e-05,4.091147397063153e-05,48.899,0.102622,0.057368,0.037698,5.78
2026-05-24 05:48:07,LogisticRegression,higgs,100000,0.6404,0.6364,1.2122273427467566e-05,4.815497833817297e-06,39.116,0.021524,0.003071,0.007222,0.3
2026-05-24 05:49:07,RandomForest,higgs,100000,0.7238,0.7236,0.00018640036781465436,0.00010767575459804598,111.8309,0.383514,0.04106,0.064666,10.64
2026-05-24 05:49:57,XGBoost,higgs,100000,0.7181,0.718,4.2405004531638246e-05,2.1536794007674017e-05,88.7296,0.078768,0.018691,0.01384,1.49
2026-05-24 05:50:47,XGBoost_GPU,higgs,100000,0.7157,0.7154,3.949682433325381e-05,2.1019923735553882e-05,55.8749,0.053812,0.03467,0.015184,1.73
2026-05-24 05:51:52,MLP_PyTorch,higgs,100000,0.714,0.7136,0.00019647928682779326,8.766241474384703e-05,73.5163,0.324977,0.105573,0.085144,14.32
2026-05-24 05:52:47,LogisticRegression,higgs,500000,0.6432,0.6386,2.9687632979579164e-05,1.3713969573123193e-05,42.5096,0.048047,0.011089,0.018784,2.38
2026-05-24 05:55:06,RandomForest,higgs,500000,0.7331,0.7329,0.0013994481792019284,0.0008887048644464201,114.6525,2.86326,0.331037,0.478795,88.25
2026-05-24 05:56:00,XGBoost,higgs,500000,0.7391,0.7389,9.759422654266326e-05,5.730889794454381e-05,105.0087,0.191299,0.032812,0.032042,4.76
2026-05-24 05:56:51,XGBoost_GPU,higgs,500000,0.7392,0.739,5.087810805030403e-05,2.8833243420958358e-05,58.6129,0.064788,0.050441,0.018309,2.29
2026-05-24 05:59:02,MLP_PyTorch,higgs,500000,0.7528,0.7526,0.0008430414391636334,0.00041935207059068646,55.9315,1.264083,0.513828,0.434797,79.83
2026-05-24 06:00:02,LogisticRegression,higgs,1000000,0.6432,0.6387,5.716011915369405e-05,2.8128213235394615e-05,42.2892,0.08851,0.023729,0.037787,5.8
2026-05-24 06:01:01,XGBoost,higgs,1000000,0.7451,0.7449,0.0001778210343881765,0.00011144891296236346,109.3127,0.351452,0.055352,0.059918,9.78
2026-05-24 06:01:53,XGBoost_GPU,higgs,1000000,0.7433,0.7431,6.553729653209718e-05,3.9621469725386136e-05,59.4099,0.075418,0.074675,0.021921,2.94
2026-05-24 06:05:18,MLP_PyTorch,higgs,1000000,0.7595,0.7589,0.0015282167255113125,0.0007883995334214249,51.6371,2.217632,0.966374,0.827062,152.98
2026-05-24 06:06:50,LogisticRegression,higgs,5000000,0.6415,0.6369,0.0003029096331627549,0.000152526192218498,44.0875,0.459937,0.135735,0.199367,35.89
2026-05-24 06:08:47,XGBoost,higgs,5000000,0.7568,0.7566,0.0009964393800775222,0.000673294673245615,106.3438,1.991754,0.264175,0.359397,65.75
2026-05-24 06:09:47,XGBoost_GPU,higgs,5000000,0.7571,0.7569,0.0001897705866467855,0.00013852373004172888,59.7211,0.166447,0.280288,0.05135,8.24
2026-05-24 06:37:56,MLP_PyTorch,higgs,5000000,0.7785,0.778,0.01558820791750054,0.008336087148825238,48.3647,21.906781,10.26009,8.74706,1629.09
2026-05-24 06:40:16,LogisticRegression,higgs,11000000,0.6414,0.6368,0.0007033270062404373,0.00035997831474132567,43.5316,1.053325,0.32695,0.465727,85.34
2026-05-24 06:43:44,XGBoost,higgs,11000000,0.7598,0.7596,0.0023239242357105585,0.001590447968675212,105.7755,4.647745,0.604741,0.847052,156.61
2026-05-24 06:44:50,XGBoost_GPU,higgs,11000000,0.7601,0.7599,0.0003802616117973413,0.00028894982375767903,58.9432,0.309797,0.590111,0.098153,17.17
2026-05-24 08:53:38,MLP_PyTorch,higgs,11000000,0.7852,0.785,0.07314474889595685,0.03927024568456406,48.1152,102.382862,48.504002,41.094104,7658.67
2026-05-24 11:24:00,LogisticRegression,higgs,1000,0.635,0.6295,1.0468532654409e-05,3.988485900952362e-06,39.4534,0.018841,0.002997,0.005639,0.01
2026-05-24 11:24:50,RandomForest,higgs,1000,0.64,0.638,1.5452760790042334e-05,6.154581136357703e-06,43.702,0.027046,0.005381,0.008132,0.46
2026-05-24 11:25:39,XGBoost,higgs,1000,0.66,0.6581,1.5962412659573356e-05,6.115899583071596e-06,52.5492,0.028245,0.006865,0.006786,0.22
2026-05-24 11:26:28,XGBoost_GPU,higgs,1000,0.645,0.6442,1.9949908490412905e-05,8.617289663336273e-06,53.5807,0.032835,0.010833,0.008694,0.56
2026-05-24 11:27:20,MLP_PyTorch,higgs,1000,0.565,0.5635,2.95307698789773e-05,1.459189061755008e-05,48.4697,0.043708,0.020013,0.013788,1.48
2026-05-24 11:28:14,LogisticRegression,higgs,5000,0.622,0.6164,9.715440365562615e-06,4.202111958021477e-06,34.3132,0.016315,0.003508,0.005676,0.02
2026-05-24 11:29:03,RandomForest,higgs,5000,0.681,0.6794,2.0476193203755388e-05,7.057676476870804e-06,61.0533,0.038175,0.006467,0.009101,0.64
2026-05-24 11:29:53,XGBoost,higgs,5000,0.691,0.6903,2.501189684481364e-05,7.75638211489952e-06,76.8108,0.0485,0.009001,0.008148,0.46
2026-05-24 11:30:42,XGBoost_GPU,higgs,5000,0.686,0.6857,2.5966075756463706e-05,1.3170559995133678e-05,54.5998,0.037504,0.020047,0.010601,0.91
2026-05-24 11:31:34,MLP_PyTorch,higgs,5000,0.61,0.602,3.168434878404286e-05,1.67911138450865e-05,45.4689,0.044099,0.023656,0.015405,1.77
2026-05-24 11:32:28,LogisticRegression,higgs,10000,0.641,0.6364,1.0089115889034283e-05,4.016660406411367e-06,37.4666,0.017812,0.002901,0.005768,0.04
2026-05-24 11:33:17,RandomForest,higgs,10000,0.7195,0.7193,2.767905488067328e-05,8.996091293771422e-06,72.5384,0.052656,0.008858,0.011134,1.0
2026-05-24 11:34:06,XGBoost,higgs,10000,0.715,0.7148,2.6851045535411715e-05,9.00701309005562e-06,80.7572,0.050089,0.011177,0.009209,0.65
2026-05-24 11:34:57,XGBoost_GPU,higgs,10000,0.7175,0.7175,3.0186314345960105e-05,1.468049901731228e-05,57.4428,0.0448,0.022969,0.011461,1.06
2026-05-24 11:35:50,MLP_PyTorch,higgs,10000,0.655,0.6484,4.1187635543537276e-05,2.114241968119828e-05,52.4355,0.058803,0.03068,0.018621,2.35
2026-05-24 11:36:43,LogisticRegression,higgs,50000,0.6362,0.6317,1.2111176376665939e-05,4.5924547322646345e-06,45.4557,0.021826,0.00354,0.006422,0.15
2026-05-24 11:37:37,RandomForest,higgs,50000,0.7167,0.7165,9.521461428594117e-05,5.737760246164102e-05,104.8612,0.185611,0.03178,0.032516,4.85
2026-05-24 11:38:31,XGBoost,higgs,50000,0.7141,0.7141,4.721131498924478e-05,2.368164742181246e-05,95.891,0.087844,0.021805,0.014265,1.56
2026-05-24 11:39:22,XGBoost_GPU,higgs,50000,0.7192,0.7191,4.141579809738116e-05,2.0424060125672998e-05,66.3976,0.060669,0.033386,0.014647,1.63
2026-05-24 11:40:19,MLP_PyTorch,higgs,50000,0.7035,0.7028,9.221843670784072e-05,4.747166721212857e-05,58.2431,0.131082,0.069396,0.041565,6.48
2026-05-24 11:41:16,LogisticRegression,higgs,100000,0.6404,0.6364,1.5040045875417153e-05,5.893294014154446e-06,47.9469,0.026437,0.005557,0.007481,0.34
2026-05-24 11:42:18,RandomForest,higgs,100000,0.7238,0.7236,0.00021270204963832809,0.0001331795637227759,113.7442,0.414904,0.074137,0.069232,11.46
