timestamp,model,dataset,nrows,accuracy,f1,emissions_kg,training_time_s
2026-03-29 21:52:52,LogisticRegression,wine,all,0.9887,0.9888,5.442604069285912e-06,0.04
2026-03-29 21:53:03,RandomForest,wine,all,0.9832,0.9831,9.375484315100676e-06,0.61
2026-03-29 21:53:12,XGBoost,wine,all,0.9608,0.961,6.7462422835101e-06,0.23
2026-03-29 21:53:23,XGBoost_GPU,wine,all,0.9663,0.9664,1.2055853603032383e-05,0.99
2026-03-29 21:53:38,MLP_PyTorch,wine,all,0.9943,0.9943,3.7182200293252494e-05,4.62
2026-03-29 21:53:52,LogisticRegression,credit,all,0.8104,0.7713,3.0773199104732374e-05,3.92
2026-03-29 21:54:03,RandomForest,credit,all,0.8157,0.7956,2.5496209740482433e-05,2.41
2026-03-29 21:54:14,XGBoost,credit,all,0.8138,0.7937,9.532746229993906e-06,0.67
2026-03-29 21:54:25,XGBoost_GPU,credit,all,0.8128,0.7927,1.543956845337437e-05,1.33
2026-03-29 21:56:00,MLP_PyTorch,credit,all,0.7902,0.7762,0.0005813192198027094,84.84
2026-03-29 21:56:13,LogisticRegression,higgs,100000,0.6408,0.6363,1.6500102210902815e-05,1.7
2026-03-29 21:56:37,RandomForest,higgs,100000,0.7167,0.7167,0.00016426691281497903,13.78
2026-03-29 21:56:49,XGBoost,higgs,100000,0.7216,0.7214,2.0982852547523402e-05,1.39
2026-03-29 21:57:01,XGBoost_GPU,higgs,100000,0.7227,0.7226,2.1681773227982444e-05,1.54
2026-03-29 22:03:24,MLP_PyTorch,higgs,100000,0.6943,0.6941,0.0028258550451332825,370.87
2026-03-30 00:08:35,MLP_PyTorch,wine,all,0.9889,0.9888,3.782405665212495e-05,4.67
2026-03-30 00:10:22,MLP_PyTorch,credit,all,0.8183,0.8024,0.00010942278908057289,14.7
