timestamp,model,dataset,nrows,accuracy,f1,co2eq_kg,co2eq_codecarbon_kg,cpu_power_hw_w,cpu_energy_hw_wh,gpu_energy_wh,ram_energy_wh,training_time_s
2026-05-19 20:33:43,tune_RFC,wine,all,,0.9793,0.0008825330787880535,0.0004903741798507312,58.5698,1.153824,0.783572,0.378963,77.65
2026-05-19 20:39:13,tune_RFC,credit,all,,0.8003,0.006087496279809102,0.003534515617272175,121.1803,10.746646,3.521569,1.709466,325.82
2026-05-19 20:40:35,tune_XGB,wine,all,,0.9793,0.0011229610362517438,0.0005993964573692333,85.6131,1.700283,0.864948,0.382173,78.04
2026-05-19 20:42:42,tune_XGB,credit,all,,0.8024,0.0019214627002946592,0.0010958524758226298,77.9819,2.511182,1.910744,0.621283,122.42
2026-05-19 21:23:01,tune_XGB,higgs,all,,0.7591,0.05425544706890596,0.040469311968126975,70.3601,46.929131,82.589363,12.884254,2407.81
2026-05-19 21:23:55,tune_MLP,wine,all,,0.9932,0.0006685756174027583,0.00032412965158134404,90.7501,1.069791,0.458307,0.226693,48.74
2026-05-19 21:35:32,tune_MLP,credit,all,,0.8026,0.008641664345805601,0.004910045158581949,58.5517,11.028176,8.01709,3.636268,684.04
2026-05-23 10:36:47,tune_MLP,higgs,all,,0.7823,3.182510556928617,1.8538496417139383,54.638,3952.088748,3003.29605,1397.661283,260402.08
2026-05-23 10:37:14,LogisticRegression,wine,all,0.9722,0.972,1.2597186951466887e-05,4.85471892684815e-06,50.0119,0.022143,0.005313,0.005608,0.01
2026-05-23 10:37:29,RandomForest,wine,all,0.9722,0.9723,1.5635876332269217e-05,7.581602319475676e-06,43.5832,0.023678,0.009546,0.007815,0.4
2026-05-23 10:37:41,XGBoost,wine,all,0.9722,0.9723,1.2961989684429622e-05,5.60982056619053e-06,45.9373,0.021424,0.006431,0.006167,0.11
2026-05-23 10:37:53,XGBoost_GPU,wine,all,0.9722,0.9723,1.7034641302686333e-05,7.141201134678342e-06,51.7826,0.028562,0.008858,0.00729,0.31
2026-05-23 10:38:10,MLP_PyTorch,wine,all,0.9722,0.972,3.873591072054016e-05,2.0938766574613745e-05,47.4809,0.052709,0.030597,0.018363,2.3
2026-05-23 10:38:28,LogisticRegression,credit,all,0.8078,0.7695,2.0684065614203243e-05,1.0422195263333868e-05,43.6011,0.030182,0.014117,0.00999,0.8
2026-05-23 10:38:46,RandomForest,credit,all,0.8197,0.7971,4.4643356999471834e-05,2.495480564646623e-05,82.0783,0.078372,0.023864,0.014938,1.69
2026-05-23 10:38:58,XGBoost,credit,all,0.8192,0.7979,2.0589800108560785e-05,7.832300772889747e-06,59.7022,0.036285,0.009878,0.007879,0.41
2026-05-23 10:39:11,XGBoost_GPU,credit,all,0.8192,0.7977,2.229280959513505e-05,1.0658248400593503e-05,54.2645,0.033816,0.015478,0.009217,0.66
2026-05-23 10:39:29,MLP_PyTorch,credit,all,0.8175,0.8024,7.217279470140998e-05,4.0702777179882716e-05,50.0979,0.093486,0.062505,0.033439,5.02
2026-05-23 10:41:18,LogisticRegression,higgs,all,0.6414,0.6368,0.0009609486388250753,0.0005896936235789961,46.8768,1.125404,0.934792,0.461979,84.67
2026-05-23 10:44:16,XGBoost,higgs,all,0.7598,0.7596,0.002762957586923435,0.00198631749694275,108.6004,4.732522,1.679658,0.839677,155.22
2026-05-23 10:44:52,XGBoost_GPU,higgs,all,0.7601,0.7599,0.0003925532394881685,0.0003022996210207676,60.1985,0.303776,0.632591,0.093957,16.41
2026-05-23 12:04:42,MLP_PyTorch,higgs,all,0.7852,0.785,0.05846136386875982,0.034741905322012295,53.4656,70.624565,57.30327,25.514065,4753.78
